Evaluation,Liver--肝,Pancreas--胰腺,Hepatic vessels--肝血管,Spleen--脾脏,Right adrenal gland--右肾上腺,Left adrenal gland--左肾上腺,Right kidney--右肾,Left kidney--左肾,Gallbladder--胆囊,Stomach--胃,Inferior vena cava--下腔静脉,Small intestine--小肠,Kidney--肾,Duodenum--十二指肠,Renal artery--肾动脉,Portal vein--门静脉,Colon--结肠,Intestine--肠,Adrenal gland--肾上腺
nnunet,0.967,0.8721,0.6746,0.9695,0.7939,0.804,0.9495,0.9582,0.8182,0.9214,0.8802,0.5231,0.9669,0.8167,0.87,0.2769,0.8293,0.8689,0.7319
base,0.967,0.8754,0.6798,0.9702,0.7917,0.8066,0.955,0.958,0.8174,0.9219,0.8873,0.5091,0.9661,0.82,0.8694,0.2777,0.8311,0.8705,0.7244
large,0.968,0.8788,0.6781,0.9717,0.801,0.811,0.9543,0.9579,0.8291,0.9302,0.8822,0.4893,0.9674,0.8253,0.8685,0.2634,0.8312,0.8704,0.7145
huge,0.9681,0.8793,0.6859,0.9701,0.7975,0.8103,0.951,0.9581,0.8261,0.9315,0.884,0.5134,0.967,0.8227,0.8684,0.2637,0.8241,0.8703,0.7211
base_ft,0.9674,0.8754,0.6752,0.9695,0.7964,0.804,0.9523,0.96,0.8228,0.9266,0.8872,0.5572,0.9681,0.8178,0.8763,0.292,0.8315,0.8676,0.7251
large_ft,0.969,0.8813,0.68,0.9734,0.8006,0.8146,0.958,0.9602,0.8439,0.9353,0.9047,0.5258,0.9685,0.8296,0.8748,0.2836,0.8309,0.8725,0.7346
huge_ft,0.9692,0.8822,0.6778,0.974,0.8036,0.8185,0.9609,0.9606,0.8437,0.9384,0.894,0.535,0.9682,0.8281,0.883,0.283,0.8397,0.8751,0.7362
