Evaluation,Anterior hippocampus--海马前部,Intracranial hemorrhage--颅内出血,Airway--气道,Ischemic stroke--缺血性中风,Cochlea--耳蜗,Treated aneurysm--愈后动脉瘤,Cerebral artery--脑动脉,White matter hyperintensity--白质高信号,External cerebrospinal fluid--外脑脊液,Gray matter--灰质,White matter--白质,Cerebral ventricle--脑室,Cerebellum--小脑,Deep gray matter--深部灰质,Bain stem--脑干,Trachea--气管,Left eye--左眼,Left temporal lobe--左颞叶,Right temporal lobe--右颞叶,Spinal cord--脊髓,Left parotid gland--左腮腺,Right parotid gland--右腮腺,Left inner ear--左内耳,Right inner ear--右内耳,Left middle ear--左中耳,Right middle ear--右中耳,Left temporomandibular joint--左颞下颌关节,Right eye--右眼,Right temporomandibular joint--右颞下颌关节,Left mandible--左下颌骨,Right mandible--右下颌骨,Left crystalline lens--左晶状体,Right crystalline lens--右晶状体,Left optic nerve--左视神经,Right optic nerve--右视神经,Optic chiasm--视交叉,Pituitary gland--垂体,Brain--脑,Left hippocampus--海马体,Right hippocampus--海马体,Left internal auditory canal--左内耳道,Right internal auditory canal--右内耳道,Larynx--喉,Larynx glottis--声门,Larynx supraglottic--喉上部,Left mastoid--左乳突,Right mastoid--右乳突,Oral cavity--口腔,Pharynx--咽,Left submandibular gland--左颌下腺,Right submandibular gland--右颌下腺,Thyroid gland--甲状腺,Left cochlea--左耳蜗,Left tympanic cavity--左鼓室,Right tympanic cavity--右鼓室,Left vestibular semicircular canal--左前庭半规管,Right vestibular semicircular canal--右前庭半规管,Right cochlea--右耳蜗,Left eustachian tube--左耳咽管,Right eustachian tube--右耳咽管,Inferior alveolar nerve--下牙槽神经,Left carotid artery--左颈动脉,Cricopharyngeal inlet--喉咽入口,Cervical esophagus--颈部食管,Left anterior eyeball segment--左眼前段,Right anterior eyeball segment--右眼前段,Left posterior eyeball segment--左眼后段,Right posterior eyeball segment--右眼后段,Left lacrimal gland--左泪腺,Right lacrimal gland--右泪腺,Right carotid artery--右颈动脉,Arytenoids--杓状软骨,Mandible--下颌骨,Buccal mucosa--颊粘膜
nnunet,0.9009,0.6749,0.9178,0.7836,0.7777,0.5406,0.8618,0.8267,0.8299,0.7668,0.916,0.8842,0.862,0.8757,0.8802,0.9305,0.9219,0.8594,0.8897,0.8639,0.6824,0.7161,0.7435,0.6965,0.7504,0.7417,0.7491,0.9128,0.8025,0.8133,0.8366,0.8195,0.7864,0.7141,0.7236,0.6643,0.7408,0.9766,0.4414,0.4903,,,0.8862,0.8163,0.8661,0.8408,0.8228,0.9371,,0.7698,0.7613,0.9049,0.2435,0.7313,0.7708,0.7836,0.7595,0.3508,0.7086,0.749,0.8212,0.699,0.6788,0.6275,0.4662,0.5646,0.5141,0.6374,0.2599,0.4159,0.7283,0.6112,0.9449,0.6561
base,0.8978,0.6861,0.9178,0.7802,0.7686,0.7342,0.8636,0.8179,0.828,0.7623,0.9148,0.8846,0.8562,0.8705,0.8766,0.9245,0.9136,0.8641,0.8798,0.8814,0.6127,0.6707,0.8324,0.7746,0.7657,0.7724,0.74,0.8976,0.7538,0.6979,0.7677,0.7833,0.762,0.695,0.7162,0.6627,0.7524,0.9757,0.4252,0.4645,,,0.885,0.8106,0.8549,0.715,0.7405,0.9348,,0.7308,0.7385,0.9006,0.2943,0.6773,0.7497,0.0,0.0,0.0,0.6493,0.6985,0.8205,0.6686,0.674,0.6114,0.5167,0.5457,0.6139,0.6996,0.3226,0.5613,0.6928,0.5372,0.943,0.6545
large,0.8999,0.6953,0.918,0.7919,0.7674,0.7346,0.8621,0.8128,0.827,0.763,0.9149,0.8837,0.8527,0.8697,0.8823,0.9282,0.9121,0.8576,0.8864,0.8825,0.7206,0.7171,0.8254,0.7269,0.7812,0.7724,0.7794,0.9265,0.7988,0.8788,0.884,0.8226,0.7874,0.7154,0.7325,0.6515,0.7447,0.976,0.4235,0.4607,,,0.8826,0.8155,0.8672,0.8253,0.8127,0.9357,,0.7612,0.8627,0.9039,0.3336,0.729,0.7401,0.785,0.7422,0.0,0.7159,0.7324,0.8182,0.7114,0.6694,0.6263,0.5249,0.5709,0.6248,0.7165,0.2422,0.4429,0.7752,0.6215,0.9453,0.6587
huge,0.9013,0.6955,0.9186,0.7929,0.7738,0.7687,0.86,0.8118,0.8261,0.762,0.9151,0.8841,0.854,0.8702,0.8795,0.9241,0.9209,0.8451,0.8818,0.8729,0.6659,0.7063,0.7519,0.721,0.7336,0.7438,0.7094,0.8938,0.7709,0.8336,0.861,0.7923,0.7592,0.704,0.7231,0.6495,0.7321,0.9757,0.4268,0.4528,,,0.8838,0.8189,0.8655,0.7909,0.793,0.9352,,0.7208,0.8079,0.9034,0.2894,0.6942,0.737,0.7697,0.7438,0.5265,0.6377,0.7121,0.8189,0.6828,0.663,0.5733,0.6619,0.6569,0.7858,0.8216,0.4545,0.524,0.7163,0.6402,0.9457,0.6616
base_ft,0.8977,0.6755,0.9208,0.7866,0.7642,0.808,0.8651,0.8167,0.8304,0.7647,0.9149,0.8827,0.8719,0.873,0.8765,0.9288,0.9194,0.8559,0.8979,0.852,0.6857,0.7474,0.7767,0.7323,0.7946,0.7522,0.7925,0.9046,0.8618,0.7966,0.8603,0.8181,0.7697,0.7251,0.7397,0.6593,0.7478,0.9769,0.4335,0.4951,,,0.8855,0.8093,0.8596,0.8787,0.8942,0.9367,,0.8056,0.8272,0.9036,0.5166,0.7931,0.8328,0.8481,0.8385,0.3712,0.7727,0.8096,0.821,0.6934,0.6673,0.6209,0.558,0.6292,0.6282,0.7285,0.2377,0.5247,0.7213,0.5859,0.9437,0.665
large_ft,0.9,0.6996,0.9235,0.7878,0.7677,0.8052,0.8657,0.8142,0.8284,0.7653,0.9151,0.8845,0.8566,0.8691,0.8838,0.9304,0.9227,0.8625,0.8927,0.8882,0.7384,0.7117,0.8368,0.8167,0.8107,0.8114,0.8099,0.9256,0.8291,0.8755,0.8924,0.8295,0.8016,0.7377,0.7474,0.6592,0.7393,0.977,0.4343,0.4649,,,0.884,0.8197,0.87,0.8834,0.8565,0.9372,,0.8183,0.8621,0.9075,0.5207,0.7867,0.7887,0.8591,0.8062,0.4993,0.7776,0.7925,0.8257,0.7217,0.6625,0.5921,0.5369,0.6171,0.6761,0.8235,0.3068,0.5086,0.7879,0.6278,0.9468,0.6688
huge_ft,0.8998,0.7027,0.9236,0.7898,0.7715,0.8057,0.865,0.8188,0.8258,0.7627,0.9146,0.8846,0.8525,0.8727,0.8668,0.9333,0.9214,0.7768,0.8872,0.8691,0.719,0.7508,0.742,0.7262,0.787,0.7794,0.7927,0.9007,0.8222,0.8436,0.8772,0.8008,0.7572,0.7122,0.7218,0.6298,0.7246,0.9771,0.4131,0.4651,,,0.8863,0.8214,0.8722,0.8662,0.8866,0.9377,,0.749,0.8667,0.9105,0.3946,0.7974,0.8019,0.8565,0.82,0.4354,0.7923,0.817,0.8226,0.7097,0.6635,0.5979,0.5386,0.5516,0.6608,0.6849,0.2357,0.3443,0.7512,0.6285,0.9474,0.6616
