Evaluation,Left atrium--左心房,Vertebrae T9--胸椎T9,Esophagus--食管,Aorta--主动脉,Right ventricle--右心室,Myocardium--心肌,Left ventricular myocardium--左心室心肌,Pulmonary artery--肺动脉,Left atrial scar--左心房疤痕,Vertebrae T2--胸椎T2,Vertebrae T3--胸椎T3,Vertebrae T4--胸椎T4,Vertebrae T5--胸椎T5,Vertebrae T6--胸椎T6,Vertebrae T7--胸椎T7,Vertebrae T8--胸椎T8,Vertebrae T10--胸椎T10,Vertebrae T11--胸椎T11,Vertebrae T12--胸椎T12,Vertebrae T1--胸椎T1,Vertebrae T13--胸椎T13,Breast tissue--乳腺组织,Left ventricle--左心室,Right ventricle--右心室血池,Left ventricular myocardial scars--左心室心肌疤痕,Right atrium--右心房,Ascending aorta--升主动脉,Heart--心脏,Left anterior descending artery--左前降支动脉,Left circumflex artery--左回旋支动脉,Right coronary artery--右冠状动脉,"Lung--肺
   ",Left lung--左肺,Right lung--右肺
nnunet,0.9234,0.8984,0.8553,0.9056,0.9131,0.8922,0.9282,0.8629,0.494,0.754,0.7655,0.7133,0.6617,0.6003,0.586,0.6037,0.6227,0.6009,0.5959,0.7639,0.8177,0.4926,0.9252,0.9218,0.6575,0.9125,0.898,0.8967,0.1409,0.0,0.0,0.9871,0.962,0.967
base,0.9228,0.884,0.8502,0.9024,0.9086,0.8902,0.9281,0.8625,0.5065,0.7526,0.7887,0.7477,0.6499,0.5946,0.5857,0.6057,0.6191,0.6,0.6021,0.8318,0.8592,0.521,0.9233,0.876,0.6357,0.9055,0.8891,0.888,0.0723,0.0,0.0,0.9872,0.9605,0.9672
large,0.9224,0.8919,0.8612,0.9126,0.9182,0.8917,0.9289,0.863,0.487,0.7668,0.822,0.739,0.6404,0.5995,0.5852,0.6139,0.6242,0.6055,0.6034,0.8394,0.8668,0.5258,0.9217,0.8596,0.6337,0.894,0.8957,0.8914,0.1081,0.0,0.0,0.9875,0.9616,0.9668
huge,0.9233,0.8894,0.8589,0.9076,0.9171,0.8903,0.9283,0.8647,0.4894,0.7756,0.8101,0.7277,0.6758,0.6108,0.5863,0.6112,0.6197,0.5985,0.5959,0.8362,0.8532,0.5372,0.9225,0.8562,0.6164,0.8975,0.8794,0.8952,0.143,0.0,0.0,0.9866,0.9613,0.9682
base_ft,0.9235,0.9,0.854,0.91,0.9182,0.8898,0.9292,0.8594,0.5208,0.7731,0.8215,0.7493,0.6794,0.6146,0.5857,0.6037,0.619,0.6064,0.6011,0.834,0.8643,0.5323,0.928,0.885,0.6519,0.8859,0.8973,0.8931,0.0792,0.0,0.6935,0.9876,0.9618,0.9665
large_ft,0.9238,0.9036,0.8625,0.9176,0.9211,0.892,0.9307,0.8634,0.4973,0.7853,0.8226,0.7947,0.7304,0.6235,0.5928,0.6095,0.6182,0.6042,0.6059,0.8238,0.8663,0.5456,0.9237,0.8817,0.6721,0.9024,0.9146,0.8941,0.1858,0.1545,0.7937,0.9881,0.9618,0.9676
huge_ft,0.9237,0.9023,0.8647,0.9173,0.9201,0.8922,0.9298,0.8628,0.4926,0.7916,0.8296,0.8112,0.7203,0.6209,0.5963,0.6088,0.6211,0.6089,0.6083,0.8231,0.8692,0.5407,0.9249,0.8703,0.6595,0.8837,0.9003,0.8973,0.1758,0.0,0.8971,0.988,0.9625,0.9668
